Cursor,Bill ID,State,"Bill Identifier,",Bill Number,Bill Title,Bill,Database URL,Date of Intro,Chamber of Origin,Sponsors,List of Status,Votes
YXJyYXljb25uZWN0aW9uOjA=,ocd-bill/3c0d6a3e-16be-4914-8453-132928a11215,Kentucky,2021 Regular Session,SR 8,A RESOLUTION commending Taiwan for its relations with the United States of America and the Commonwealth of Kentucky.,[],https://openstates.org/ky/bills/2021RS/SR8,2021-01-06 06:06:07.157664+00:00,Senate,"[{'person': {'familyName': 'Buford', 'givenName': 'Tom'}}, {'person': {'familyName': 'Stivers', 'givenName': 'Robert'}}, {'person': {'familyName': 'McDaniel', 'givenName': 'Christian'}}]","[{'description': 'introduced in Senate', 'order': 0, 'date': '2021-01-05T05:00:00+00:00'}, {'description': 'to Senate Floor', 'order': 1, 'date': '2021-02-02T05:00:00+00:00'}, {'description': 'adopted by voice vote', 'order': 2, 'date': '2021-02-23T05:00:00+00:00'}]",[]
YXJyYXljb25uZWN0aW9uOjE=,ocd-bill/4bb8bc4c-ea57-4423-9b35-27ef487ffb92,Massachusetts,192nd Legislature (2021-2022),S 2580,Amendment S.2580,[],https://openstates.org/ma/bills/192nd/S2580,2021-11-15 21:54:10.998191+00:00,Senate,[{'person': None}],"[{'description': 'Text of S2564, printed as amended', 'order': 0, 'date': '2021-11-10'}, {'description': 'See H4234', 'order': 1, 'date': '2021-11-10'}]",[]
YXJyYXljb25uZWN0aW9uOjI=,ocd-bill/6fd6a079-2022-4820-b9cb-42b14c78783c,Ohio,134th Legislature (2021-2022),HB 110,Creates appropriations for FY 2022-2023.,[],https://openstates.org/oh/bills/134/HB110,2021-02-17 00:23:49.044867+00:00,House,"[{'person': {'familyName': 'Oelslager', 'givenName': 'Scott'}}, {'person': {'familyName': 'Cross', 'givenName': 'Jon'}}, {'person': {'familyName': 'Edwards', 'givenName': 'Jay'}}, {'person': {'familyName': 'Roemer', 'givenName': 'Bill'}}, {'person': {'familyName': 'Abrams', 'givenName': 'Cindy'}}, {'person': {'familyName': 'Baldridge', 'givenName': 'Brian'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Callender', 'givenName': 'Jamie'}}, {'person': {'familyName': 'Carfagna', 'givenName': 'Rick'}}, {'person': {'familyName': 'Carruthers', 'givenName': 'Sara'}}, {'person': {'familyName': 'Click', 'givenName': 'Gary'}}, {'person': {'familyName': 'Cutrona', 'givenName': 'Al'}}, {'person': {'familyName': 'Ghanbari', 'givenName': 'Haraz'}}, {'person': {'familyName': 'Ginter', 'givenName': 'Timothy'}}, {'person': {'familyName': 'Hall', 'givenName': 'Thomas'}}, {'person': {'familyName': 'Holmes', 'givenName': 'Adam'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Johnson', 'givenName': 'Mark'}}, {'person': {'familyName': 'Jones', 'givenName': 'Don'}}, {'person': {'familyName': 'Lanese', 'givenName': 'Laura'}}, {'person': {'familyName': 'Lipps', 'givenName': 'Scott'}}, {'person': {'familyName': 'Loychik', 'givenName': 'Mike'}}, {'person': None}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Plummer', 'givenName': 'Phil'}}, {'person': {'familyName': 'Richardson', 'givenName': 'Tracy'}}, {'person': {'familyName': 'Schmidt', 'givenName': 'Jean'}}, {'person': {'familyName': 'Stein', 'givenName': 'Dick'}}, {'person': {'familyName': 'Stephens', 'givenName': 'Jason'}}, {'person': {'familyName': 'Stewart', 'givenName': 'Brian'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'White', 'givenName': 'Andrea'}}, {'person': {'familyName': 'Wiggam', 'givenName': 'Scott'}}, {'person': {'familyName': 'Young', 'givenName': 'Bob'}}, {'person': {'familyName': 'Young', 'givenName': 'Tom'}}, {'person': {'familyName': 'Cupp', 'givenName': 'Robert'}}, {'person': {'familyName': 'Brenner', 'givenName': 'Andrew'}}, {'person': {'familyName': 'Hottinger', 'givenName': 'Jay'}}, {'person': {'familyName': 'Dolan', 'givenName': 'Matt'}}, {'person': None}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Gavarone', 'givenName': 'Theresa'}}, {'person': {'familyName': 'Hackett', 'givenName': 'Bob'}}, {'person': {'familyName': 'Hoagland', 'givenName': 'Frank'}}, {'person': None}, {'person': {'familyName': 'Johnson', 'givenName': 'Terry'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Manning', 'givenName': 'Nathan'}}, {'person': {'familyName': ""O'Brien"", 'givenName': 'Sandra'}}, {'person': {'familyName': 'Reineke', 'givenName': 'Bill'}}, {'person': {'familyName': 'Roegner', 'givenName': 'Kristina'}}, {'person': {'familyName': 'Rulli', 'givenName': 'Michael'}}, {'person': {'familyName': 'Schaffer', 'givenName': 'Tim'}}]","[{'description': 'Introduced', 'order': 0, 'date': '2021-02-16'}, {'description': 'Refer to Committee', 'order': 1, 'date': '2021-02-17'}, {'description': 'Passed', 'order': 2, 'date': '2021-04-21'}, {'description': 'Reported', 'order': 3, 'date': '2021-04-21'}, {'description': 'Passed', 'order': 4, 'date': '2021-06-09'}, {'description': 'Reported', 'order': 5, 'date': '2021-06-09'}, {'description': 'Refer to Committee', 'order': 6, 'date': '2021-04-28'}, {'description': 'Conference managers: Sens. - Dolan, Gavarone, Sykes', 'order': 7, 'date': '2021-06-15'}, {'description': 'Insist on amendments; asks for committee of conference', 'order': 8, 'date': '2021-06-15'}, {'description': 'Conference managers: Reps. - Oelslager, Plummer, Crawley', 'order': 9, 'date': '2021-06-15'}, {'description': 'Conference report agreed to', 'order': 10, 'date': '2021-06-29'}, {'description': 'Conference report agreed to', 'order': 11, 'date': '2021-06-29'}, {'description': 'line item veto receipt', 'order': 12, 'date': '2021-11-01'}, {'description': 'Introduced', 'order': 13, 'date': '2021-04-22'}, {'description': 'Refused to concur in Senate amendments', 'order': 14, 'date': '2021-06-10'}, {'description': 'Effective 6/30/21', 'order': 15, 'date': '2021-06-30T04:00:00+00:00'}]","[{'node': {'result': 'pass', 'counts': [{'option': 'yes', 'value': 24}, {'option': 'no', 'value': 9}, {'option': 'absent', 'value': 0}, {'option': 'excused', 'value': 0}]}}, {'node': {'result': 'pass', 'counts': [{'option': 'yes', 'value': 70}, {'option': 'no', 'value': 27}, {'option': 'absent', 'value': 0}, {'option': 'excused', 'value': 0}]}}, {'node': {'result': 'pass', 'counts': [{'option': 'yes', 'value': 10}, {'option': 'no', 'value': 3}, {'option': 'absent', 'value': 0}, {'option': 'excused', 'value': 0}]}}, {'node': {'result': 'pass', 'counts': [{'option': 'yes', 'value': 25}, {'option': 'no', 'value': 8}, {'option': 'absent', 'value': 0}, {'option': 'excused', 'value': 0}]}}, {'node': {'result': 'fail', 'counts': [{'option': 'yes', 'value': 8}, {'option': 'no', 'value': 86}, {'option': 'absent', 'value': 0}, {'option': 'excused', 'value': 0}]}}, {'node': {'result': 'pass', 'counts': [{'option': 'yes', 'value': 84}, {'option': 'no', 'value': 13}, {'option': 'absent', 'value': 0}, {'option': 'excused', 'value': 0}]}}, {'node': {'result': 'pass', 'counts': [{'option': 'yes', 'value': 32}, {'option': 'no', 'value': 1}, {'option': 'absent', 'value': 0}, {'option': 'excused', 'value': 0}]}}]"
YXJyYXljb25uZWN0aW9uOjM=,ocd-bill/89e040b1-2964-424a-b88f-ba88be02b4d3,District of Columbia,24th Council Period (2021-2022),PR 24-0465,Anti-SLAPP Emergency Declaration Resolution of 2021,[],https://openstates.org/dc/bills/24/PR24-0465,2021-11-01 18:19:56.390317+00:00,Council of the District of Columbia,"[{'person': {'familyName': 'Mendelson', 'givenName': 'Phil'}}]","[{'description': 'PR24-0465 Introduced by Chairman Mendelson at Office of the Secretary', 'order': 0, 'date': '2021-10-27T04:00:00+00:00'}, {'description': 'Retained by the Council with comments from the Committee on Judiciary and Public Safety', 'order': 1, 'date': '2021-11-02T04:00:00+00:00'}, {'description': 'Final Reading', 'order': 2, 'date': '2021-11-02T04:00:00+00:00'}, {'description': 'Approved with Resolution Number R24-0287', 'order': 3, 'date': '2021-11-02T04:00:00+00:00'}, {'description': 'Resolution R24-0287, Effective from Nov 02, 2021 Published in DC Register Page 011960', 'order': 4, 'date': '2021-11-12T05:00:00+00:00'}]","[{'node': {'result': 'pass', 'counts': [{'option': 'yes', 'value': 13}, {'option': 'no', 'value': 0}, {'option': 'absent', 'value': 0}, {'option': 'abstain', 'value': 0}, {'option': 'other', 'value': 0}]}}]"
YXJyYXljb25uZWN0aW9uOjQ=,ocd-bill/6c91ef74-b8fc-42fe-81fe-a7e4b5b47bc2,Colorado,2021 Regular Session,HB 21-1242,Create Agricultural Drought And Climate Resilience Office,"[{'links': [{'url': 'http://leg.colorado.gov/sites/default/files/documents/2021A/bills/fn/2021a_hb1242_f1.pdf'}]}, {'links': [{'url': 'http://leg.colorado.gov/sites/default/files/documents/2021A/bills/fn/2021a_hb1242_r2.pdf'}]}, {'links': [{'url': 'http://leg.colorado.gov/sites/default/files/documents/2021A/bills/fn/2021a_hb1242_r1.pdf'}]}, {'links': [{'url': 'http://leg.colorado.gov/sites/default/files/documents/2021A/bills/fn/2021a_hb1242_00.pdf'}]}, {'links': [{'url': 'http://leg.colorado.gov/sites/default/files/documents/2021A/bills/fn/2021a_hb1242_sen.pdf'}]}]",https://openstates.org/co/bills/2021A/HB21-1242,2021-03-25 00:26:35.547619+00:00,House,"[{'person': {'familyName': 'McLachlan', 'givenName': 'Barbara'}}, {'person': {'familyName': 'Donovan', 'givenName': 'Kerry'}}]","[{'description': 'Governor Signed', 'order': 0, 'date': '2021-06-24T06:00:00+00:00'}, {'description': 'Sent to the Governor', 'order': 1, 'date': '2021-06-17T06:00:00+00:00'}, {'description': 'Signed by the Speaker of the House', 'order': 2, 'date': '2021-06-16T06:00:00+00:00'}, {'description': 'Signed by the President of the Senate', 'order': 3, 'date': '2021-06-16T06:00:00+00:00'}, {'description': 'House Considered Senate Amendments - Result was to Concur - Repass', 'order': 4, 'date': '2021-06-07T06:00:00+00:00'}, {'description': 'House Considered Senate Amendments - Result was to Laid Over Daily', 'order': 5, 'date': '2021-05-25T06:00:00+00:00'}, {'description': 'Senate Third Reading Passed with Amendments - Floor', 'order': 6, 'date': '2021-05-24T06:00:00+00:00'}, {'description': 'Senate Second Reading Special Order - Passed with Amendments - Committee', 'order': 7, 'date': '2021-05-21T06:00:00+00:00'}, {'description': 'Senate Committee on Appropriations Refer Amended to Senate Committee of the Whole', 'order': 8, 'date': '2021-05-21T06:00:00+00:00'}, {'description': 'Senate Committee on Agriculture & Natural Resources Refer Amended to Appropriations', 'order': 9, 'date': '2021-05-13T06:00:00+00:00'}, {'description': 'Introduced In Senate - Assigned to Agriculture & Natural Resources', 'order': 10, 'date': '2021-04-26T06:00:00+00:00'}, {'description': 'House Third Reading Passed - No Amendments', 'order': 11, 'date': '2021-04-21T06:00:00+00:00'}, {'description': 'House Third Reading Laid Over to 04/21/2021 - No Amendments', 'order': 12, 'date': '2021-04-16T06:00:00+00:00'}, {'description': 'House Third Reading Laid Over Daily - No Amendments', 'order': 13, 'date': '2021-04-16T06:00:00+00:00'}, {'description': 'House Second Reading Passed with Amendments - Committee', 'order': 14, 'date': '2021-04-15T06:00:00+00:00'}, {'description': 'House Second Reading Laid Over Daily - No Amendments', 'order': 15, 'date': '2021-04-13T06:00:00+00:00'}, {'description': 'House Committee on Agriculture, Livestock, & Water Refer Amended to House Committee of the Whole', 'order': 16, 'date': '2021-04-08T06:00:00+00:00'}, {'description': 'House Committee on Agriculture, Livestock, & Water Witness Testimony and/or Committee Discussion Only', 'order': 17, 'date': '2021-04-05T06:00:00+00:00'}, {'description': 'Introduced In House - Assigned to Agriculture, Livestock, & Water', 'order': 18, 'date': '2021-03-24T06:00:00+00:00'}]","[{'node': {'result': 'pass', 'counts': [{'option': 'yes', 'value': 40}, {'option': 'no', 'value': 23}, {'option': 'excused', 'value': 1}, {'option': 'absent', 'value': 0}, {'option': 'abstain', 'value': 0}]}}, {'node': {'result': 'pass', 'counts': [{'option': 'yes', 'value': 25}, {'option': 'no', 'value': 10}, {'option': 'excused', 'value': 0}, {'option': 'absent', 'value': 0}, {'option': 'abstain', 'value': 0}]}}, {'node': {'result': 'pass', 'counts': [{'option': 'yes', 'value': 35}, {'option': 'no', 'value': 0}, {'option': 'excused', 'value': 0}, {'option': 'absent', 'value': 0}, {'option': 'abstain', 'value': 0}]}}, {'node': {'result': 'pass', 'counts': [{'option': 'yes', 'value': 46}, {'option': 'no', 'value': 18}, {'option': 'excused', 'value': 1}, {'option': 'absent', 'value': 0}, {'option': 'abstain', 'value': 0}]}}, {'node': {'result': 'pass', 'counts': [{'option': 'yes', 'value': 41}, {'option': 'no', 'value': 23}, {'option': 'excused', 'value': 1}, {'option': 'absent', 'value': 0}, {'option': 'abstain', 'value': 0}]}}]"
YXJyYXljb25uZWN0aW9uOjU=,ocd-bill/a0161ee7-148c-4d3e-8f16-f760b7026345,Colorado,2021 Regular Session,HB 21-1181,Agricultural Soil Health Program,"[{'links': [{'url': 'http://leg.colorado.gov/sites/default/files/documents/2021A/bills/fn/2021a_hb1181_f1.pdf'}]}, {'links': [{'url': 'http://leg.colorado.gov/sites/default/files/documents/2021A/bills/fn/2021a_hb1181_00.pdf'}]}, {'links': [{'url': 'http://leg.colorado.gov/sites/default/files/documents/2021A/bills/fn/2021a_hb1181_sn2.pdf'}]}, {'links': [{'url': 'http://leg.colorado.gov/sites/default/files/documents/2021A/bills/fn/2021a_hb1181_hse.pdf'}]}]",https://openstates.org/co/bills/2021A/HB21-1181,2021-03-05 12:14:22.056052+00:00,House,"[{'person': {'familyName': 'McCormick', 'givenName': 'Karen'}}, {'person': {'familyName': 'Will', 'givenName': 'Perry'}}, {'person': {'familyName': 'Simpson', 'givenName': 'Cleave'}}, {'person': {'familyName': 'Winter', 'givenName': 'Faith'}}]","[{'description': 'Governor Signed', 'order': 0, 'date': '2021-06-21T06:00:00+00:00'}, {'description': 'Signed by the President of the Senate', 'order': 1, 'date': '2021-06-21T06:00:00+00:00'}, {'description': 'Sent to the Governor', 'order': 2, 'date': '2021-06-21T06:00:00+00:00'}, {'description': 'Signed by the Speaker of the House', 'order': 3, 'date': '2021-06-18T06:00:00+00:00'}, {'description': 'House Considered Senate Amendments - Result was to Concur - Repass', 'order': 4, 'date': '2021-06-07T06:00:00+00:00'}, {'description': 'House Considered Senate Amendments - Result was to Laid Over Daily', 'order': 5, 'date': '2021-05-25T06:00:00+00:00'}, {'description': 'Senate Third Reading Passed - No Amendments', 'order': 6, 'date': '2021-05-24T06:00:00+00:00'}, {'description': 'Senate Second Reading Passed with Amendments - Committee, Floor', 'order': 7, 'date': '2021-05-21T06:00:00+00:00'}, {'description': 'Senate Committee on Appropriations Refer Unamended to Senate Committee of the Whole', 'order': 8, 'date': '2021-05-21T06:00:00+00:00'}, {'description': 'Senate Committee on Agriculture & Natural Resources Refer Amended to Appropriations', 'order': 9, 'date': '2021-05-13T06:00:00+00:00'}, {'description': 'Introduced In Senate - Assigned to Agriculture & Natural Resources', 'order': 10, 'date': '2021-04-09T06:00:00+00:00'}, {'description': 'House Third Reading Passed - No Amendments', 'order': 11, 'date': '2021-04-08T06:00:00+00:00'}, {'description': 'House Second Reading Passed with Amendments - Committee', 'order': 12, 'date': '2021-04-07T06:00:00+00:00'}, {'description': 'House Committee on Appropriations Refer Amended to House Committee of the Whole', 'order': 13, 'date': '2021-04-05T06:00:00+00:00'}, {'description': 'House Committee on Agriculture, Livestock, & Water Refer Amended to Appropriations', 'order': 14, 'date': '2021-03-22T06:00:00+00:00'}, {'description': 'Introduced In House - Assigned to Agriculture, Livestock, & Water', 'order': 15, 'date': '2021-03-04T07:00:00+00:00'}]","[{'node': {'result': 'pass', 'counts': [{'option': 'yes', 'value': 43}, {'option': 'no', 'value': 20}, {'option': 'excused', 'value': 2}, {'option': 'absent', 'value': 0}, {'option': 'abstain', 'value': 0}]}}, {'node': {'result': 'pass', 'counts': [{'option': 'yes', 'value': 29}, {'option': 'no', 'value': 6}, {'option': 'excused', 'value': 0}, {'option': 'absent', 'value': 0}, {'option': 'abstain', 'value': 0}]}}, {'node': {'result': 'pass', 'counts': [{'option': 'yes', 'value': 48}, {'option': 'no', 'value': 16}, {'option': 'excused', 'value': 1}, {'option': 'absent', 'value': 0}, {'option': 'abstain', 'value': 0}]}}, {'node': {'result': 'pass', 'counts': [{'option': 'yes', 'value': 48}, {'option': 'no', 'value': 16}, {'option': 'excused', 'value': 1}, {'option': 'absent', 'value': 0}, {'option': 'abstain', 'value': 0}]}}]"
YXJyYXljb25uZWN0aW9uOjY=,ocd-bill/c10842e1-53c7-42a3-a9c7-ef15780bae50,Massachusetts,192nd Legislature (2021-2022),H 4234,An Act relative to immediate COVID-19 recovery needs,[],https://openstates.org/ma/bills/192nd/H4234,2021-11-02 21:05:53.309090+00:00,House,[{'person': None}],"[{'description': 'H4219, published as amended', 'order': 0, 'date': '2021-11-02'}, {'description': 'Passed to be engrossed -\n159 YEAS to 0 NAYS (See YEA and NAY No. 114 )', 'order': 1, 'date': '2021-11-02'}, {'description': 'Read; and referred to the committee on Senate Ways and Means', 'order': 2, 'date': '2021-11-03'}, {'description': 'Committee recommended ought to pass with an amendment, inserting in place thereof the text of S2564', 'order': 3, 'date': '2021-11-03'}, {'description': 'Placed in the Orders of the Day for the next session', 'order': 4, 'date': '2021-11-03'}, {'description': 'Order relative to subject matter adopted', 'order': 5, 'date': '2021-11-08'}, {'description': 'Read second', 'order': 6, 'date': '2021-11-10'}, {'description': 'Amended by striking out all after the enacting clause and inserting in place thereof the text of S2564', 'order': 7, 'date': '2021-11-10'}, {'description': 'Ordered to a third reading', 'order': 8, 'date': '2021-11-10'}, {'description': 'Read third', 'order': 9, 'date': '2021-11-10'}, {'description': 'Passed to be engrossed -see   Roll Call #110 (Yeas 38 – Nays 0)', 'order': 10, 'date': '2021-11-10'}]",[]
YXJyYXljb25uZWN0aW9uOjc=,ocd-bill/f1330b2e-e4db-40a4-bcf1-e2d69a755ffe,Massachusetts,192nd Legislature (2021-2022),S 1796,An Act relative to the Massachusetts fund for vulnerable countries most affected by climate change,[],https://openstates.org/ma/bills/192nd/S1796,2021-04-15 13:05:42.048729+00:00,Senate,"[{'person': {'familyName': 'Barrett', 'givenName': 'Michael'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Eldridge', 'givenName': 'James'}}, {'person': {'familyName': 'Uyterhoeven', 'givenName': 'Erika'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Brady', 'givenName': 'Michael'}}, {'person': {'familyName': ""O'Connor"", 'givenName': 'Patrick'}}]","[{'description': 'Referred to the committee on Revenue', 'order': 0, 'date': '2021-03-29'}, {'description': 'House concurred', 'order': 1, 'date': '2021-03-29'}]",[]
YXJyYXljb25uZWN0aW9uOjg=,ocd-bill/b2019c52-90b3-4a8c-ae76-684c0ff7dc61,Massachusetts,192nd Legislature (2021-2022),S 2336,An Act funding a study of passenger service on the housatonic rail line,[],https://openstates.org/ma/bills/192nd/S2336,2021-04-15 13:08:55.179814+00:00,Senate,"[{'person': {'familyName': 'Hinds', 'givenName': 'Adam'}}, {'person': None}]","[{'description': 'Referred to the committee on Transportation', 'order': 0, 'date': '2021-03-29'}, {'description': 'House concurred', 'order': 1, 'date': '2021-03-29'}]",[]
YXJyYXljb25uZWN0aW9uOjk=,ocd-bill/38147c2a-d205-41de-b49d-4566d91b479b,Massachusetts,192nd Legislature (2021-2022),S 2041,An Act authorizing the lease of the former Lee Pool Complex located in the city of Boston,[],https://openstates.org/ma/bills/192nd/S2041,2021-04-15 13:10:35.302421+00:00,Senate,"[{'person': {'familyName': 'DiDomenico', 'givenName': 'Sal'}}]","[{'description': 'Referred to the committee on State Administration and Regulatory Oversight', 'order': 0, 'date': '2021-03-29'}, {'description': 'House concurred', 'order': 1, 'date': '2021-03-29'}, {'description': 'Hearing scheduled for 06/09/2021 from 10:00 AM-12:00 PM in Virtual Hearing', 'order': 2, 'date': '2021-06-01'}, {'description': 'Hearing scheduled for 09/14/2021 from 12:30 PM-02:30 PM in Virtual Hearing', 'order': 3, 'date': '2021-09-09'}, {'description': 'Bill reported favorably by committee and referred to the committee on Senate Ways and Means', 'order': 4, 'date': '2021-09-16'}]",[]
